SNP Estimate Std.Error t-value p-value
rs262891383 0.148352246956533 0.289704469711264 0.512081318953723 0.608823877673073
rs31825994 -0.354687561303248 0.172102266206004 -2.0609116261066 0.0398518758771725
rs250702900 -0.200649558547936 0.152075540453134 -1.31940717060789 0.187652985500329
rs37086587 -0.235878628138766 0.213529026381373 -1.1046677453466 0.269846828967137
rs50093085 -0.364883071340996 0.119795217341107 -3.04589014018833 0.00244416017416868
rs49484494 -0.244050085211244 0.125546548346403 -1.94390119382551 0.0524805875814738
rs108473742 -0.260842592074835 0.121164565242685 -2.15279600560101 0.0318202168966277
rs224433951 -0.291598496079167 0.124965407995318 -2.33343371383296 0.0200273482498918
rs30752569 -0.344505746987803 0.138157690096595 -2.49356910025738 0.0129794182481855
rs31710421 -0.0682377414069939 0.173774027225868 -0.39268089999606 0.694726291816317
rs49247750 -0.333503652595322 0.161127490664585 -2.06981224134849 0.0389901947220598
cfw-1-8122897 -0.018151449967396 0.294390235136892 -0.0616577854865177 0.950860969585459
rs39021022 -0.0577489371596825 0.256906205648321 -0.224786073243926 0.822238461900389
rs49144046 -0.236133770779198 0.2816693210819 -0.838336847876088 0.402246173180611
rs32125509 -0.190091436632751 0.337655739370702 -0.562974101927097 0.573706901008003
rs50872940 0.235913880780685 0.263861195765978 0.894083270167242 0.371721710921669
rs49791467 -0.0711060317875652 0.336623928613383 -0.211232849906019 0.83279233771848
rs31673431 -0.144030740694169 0.264124433917286 -0.545313958871651 0.585784726048052
rs32067595 0.201361817431785 0.236837337762469 0.850211454554251 0.395627918376225
cfw-1-9026039 -0.38842925992532 0.31410934448716 -1.23660523554147 0.216817714646384
rs30573254 -0.159746463689223 0.262006146399033 -0.609705023659752 0.542343346756611
rs48286293 -0.177787170725541 0.178751629656778 -0.994604474750312 0.320416581124291
rs38174320 -0.200513071896605 0.130656036299969 -1.53466366786341 0.125514513374345
rs37939108 -0.219379879837384 0.129631672419196 -1.69233240413627 0.0912183190962604
rs48334568 -0.140014644578274 0.263236595949483 -0.531896577955838 0.595040176528967
rs32205912 -0.0776938647791854 0.171585741319167 -0.452799073989876 0.650894256682519
rs32698474 -0.13961932768867 0.161969672840755 -0.862009073920529 0.38910246556029
